VCP SETUP B — 2126 stocks — 2015-2026
Total: 2322 | WR: 54.1% | R:R: 2.12 | Exp: +6.8%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
ASHOKLEY     2025-09-08     136.37   159.28   +16.8%  W    91 time_up 
SAIL         2025-09-08     131.45   129.75    -1.3%  L    91 time_up 
AFFLE        2025-09-09    2070.20  1832.80   -11.5%  L    56 sl_hit  
ASAHIINDIA   2025-09-09     875.70  1028.30   +17.4%  W    90 time_up 
HUDCO        2025-09-09     213.70   211.53    -1.0%  L    90 time_up 
BANKINDIA    2025-09-10     117.49   141.64   +20.6%  W    90 time_up 
INDIANB      2025-09-10     692.40   793.90   +14.7%  W    90 time_up 
ZENSARTECH   2025-09-10     822.42   746.94    -9.2%  L    19 sl_hit  
IOC          2025-09-11     137.91   156.25   +13.3%  W    90 time_up 
NHPC         2025-09-15      85.07    75.84   -10.8%  L    91 time_up 
SARDAEN      2025-09-15     626.15   553.60   -11.6%  L    14 sl_hit  
WELCORP      2025-09-15     923.80   797.80   -13.6%  L    84 sl_hit  
GMRAIRPORT   2025-09-16      92.84   104.88   +13.0%  W    90 time_up 
RADICO       2025-09-16    2994.40  3222.20    +7.6%  W    90 time_up 
CANBK        2025-09-17     116.25   147.17   +26.6%  W    90 time_up 
DATAPATTNS   2025-09-17    2870.20  2581.20   -10.1%  L    90 time_up 
MAHABANK     2025-09-17      56.45    55.67    -1.4%  L    90 time_up 
PNB          2025-09-17     111.97   117.03    +4.5%  W    90 time_up 
BAJAJFINSV   2025-09-19    2067.30  2026.30    -2.0%  L    90 time_up 
BHARTIARTL   2025-09-19    1962.40  2092.00    +6.6%  W    90 time_up 
BPCL         2025-09-19     313.98   353.38   +12.6%  W    90 time_up 
GVT&D        2025-09-19    3068.70  2861.50    -6.8%  L    90 time_up 
HINDPETRO    2025-09-19     408.79   464.00   +13.5%  W    90 time_up 
HYUNDAI      2025-09-19    2809.30  2383.90   -15.1%  L    24 sl_hit  
TATAINVEST   2025-09-19     733.35   703.05    -4.1%  L    90 time_up 
MARUTI       2025-09-23   16097.00 16649.00    +3.4%  W    90 time_up 
CREDITACC    2025-09-25    1416.50  1250.30   -11.7%  L    74 sl_hit  
MSUMI        2025-09-29      46.44    46.82    +0.8%  W    91 time_up 
SCHAEFFLER   2025-09-29    4141.10  3817.20    -7.8%  L    91 time_up 
BANKBARODA   2025-09-30     258.54   287.60   +11.2%  W    90 time_up 
JINDALSTEL   2025-09-30    1063.75   990.50    -6.9%  L    90 time_up 
HEROMOTOCO   2025-10-03    5444.38  5729.82    +5.2%  W    90 time_up 
SHYAMMETL    2025-10-03     970.80   877.85    -9.6%  L    28 sl_hit  
VEDL         2025-10-03     470.95   602.65   +28.0%  W    90 time_up 
PAYTM        2025-10-06    1224.20  1340.10    +9.5%  W    91 time_up 
POONAWALLA   2025-10-06     531.45   474.60   -10.7%  L    28 sl_hit  
IGL          2025-10-07     215.97   191.18   -11.5%  L    49 sl_hit  
UNOMINDA     2025-10-07    1365.30  1218.91   -10.7%  L     3 sl_hit  
GRAPHITE     2025-10-08     590.35   672.55   +13.9%  W    90 time_up 
KARURVYSYA   2025-10-08     225.11   274.95   +22.1%  W    90 time_up 
MCX          2025-10-09    1741.20  2305.00   +32.4%  W    90 time_up 
NMDC         2025-10-09      76.48    83.62    +9.3%  W    90 time_up 
J&KBANK      2025-10-10     107.51   102.12    -5.0%  L    90 time_up 
KAJARIACER   2025-10-13    1253.38  1125.00   -10.2%  L    25 sl_hit  
ADANIPORTS   2025-10-16    1479.50  1430.00    -3.4%  L    90 time_up 
ETERNAL      2025-10-16     347.85   317.75    -8.7%  L    15 sl_hit  
MEDANTA      2025-10-16    1396.00  1249.30   -10.5%  L    19 sl_hit  
RBLBANK      2025-10-16     306.75   312.00    +1.7%  W    90 time_up 
TVSMOTOR     2025-10-17    3654.00  3690.40    +1.0%  W    90 time_up 
APOLLOHOSP   2025-10-20    7999.38  7232.40    -9.6%  L    43 sl_hit  
CANFINHOME   2025-10-20     832.00   939.15   +12.9%  W    91 time_up 
CIPLA        2025-10-20    1639.10  1448.30   -11.6%  L    85 sl_hit  
RELIANCE     2025-10-20    1466.80  1413.60    -3.6%  L    91 time_up 
UNIONBANK    2025-10-20     141.33   177.43   +25.5%  W    91 time_up 
BEL          2025-10-23     416.88   384.76    -7.7%  L    46 sl_hit  
CUB          2025-10-23     230.20   279.75   +21.5%  W    90 time_up 
HDFCBANK     2025-10-23    1008.80   925.45    -8.3%  L    83 sl_hit  
SCI          2025-10-23     243.86   204.98   -15.9%  L    55 sl_hit  
CUMMINSIND   2025-10-24    4164.26  4049.39    -2.8%  L    90 time_up 
CHOLAFIN     2025-10-27    1731.11  1638.47    -5.3%  L    92 time_up 
GRASIM       2025-10-27    2923.90  2688.70    -8.0%  L    28 sl_hit  
PTCIL        2025-10-27   17461.00 17361.00    -0.6%  L    92 time_up 
SBILIFE      2025-10-27    1900.46  2035.37    +7.1%  W    92 time_up 
ABCAPITAL    2025-10-28     312.60   348.90   +11.6%  W    91 time_up 
IIFL         2025-10-28     510.03   518.02    +1.6%  W    91 time_up 
LTF          2025-10-28     268.35   285.25    +6.3%  W    91 time_up 
MOTILALOFS   2025-10-28    1082.56   838.23   -22.6%  L    41 sl_hit  
NSLNISP      2025-10-28      47.67    41.99   -11.9%  L    22 sl_hit  
SBIN         2025-10-28     930.25  1053.15   +13.2%  W    91 time_up 
NUVAMA       2025-10-29    1402.54  1265.20    -9.8%  L    90 sl_hit  
CGCL         2025-10-30     206.75   179.90   -13.0%  L    41 sl_hit  
EIDPARRY     2025-10-30    1077.20  1000.20    -7.2%  L    50 sl_hit  
NBCC         2025-10-30     118.00   103.59   -12.2%  L    78 sl_hit  
ASTRAZEN     2025-10-31    9555.00  8879.00    -7.1%  L    56 sl_hit  
GESHIP       2025-10-31    1084.76  1177.90    +8.6%  W    90 time_up 
IDFCFIRSTB   2025-10-31      81.77    83.47    +2.1%  W    90 time_up 
INTELLECT    2025-10-31    1133.50   919.50   -18.9%  L    70 sl_hit  
SAMMAANCAP   2025-10-31     188.59   147.57   -21.8%  L    90 time_up 
STARHEALTH   2025-10-31     494.40   425.15   -14.0%  L    84 sl_hit  
JUBLPHARMA   2025-11-03    1169.80  1057.80    -9.6%  L    18 sl_hit  
LICI         2025-11-03     919.90   857.55    -6.8%  L    35 sl_hit  
ALKEM        2025-11-04    5618.70  5477.34    -2.5%  L    90 time_up 
ESCORTS      2025-11-04    3803.12  3530.79    -7.2%  L     6 sl_hit  
KPIL         2025-11-04    1314.50  1199.60    -8.7%  L    20 sl_hit  
MRPL         2025-11-04     175.92   177.46    +0.9%  W    90 time_up 
3MINDIA      2025-11-06   35790.00 35765.00    -0.1%  L    90 time_up 
BRITANNIA    2025-11-07    6157.50  5870.50    -4.7%  L    90 time_up 
NEULANDLAB   2025-11-07   17837.00 15086.00   -15.4%  L    47 sl_hit  
NATIONALUM   2025-11-10     250.39   365.20   +45.9%  W    91 time_up 
TORNTPHARM   2025-11-10    3791.50  3969.98    +4.7%  W    91 time_up 
GRSE         2025-11-11    2778.19  2464.06   -11.3%  L    24 sl_hit  
ONGC         2025-11-11     237.89   260.47    +9.5%  W    90 time_up 
MFSL         2025-11-12    1718.80  1747.20    +1.6%  W    90 time_up 
ICICIGI      2025-11-17    2042.90  1922.00    -5.9%  L    91 time_up 
INDIACEM     2025-11-17     412.15   435.45    +5.7%  W    91 time_up 
MARICO       2025-11-17     760.70   772.85    +1.6%  W    91 time_up 
AXISBANK     2025-11-18    1265.40  1358.30    +7.3%  W    90 time_up 
FEDERALBNK   2025-11-18     244.51   289.00   +18.2%  W    90 time_up 
BHARATFORG   2025-11-19    1444.55  1749.20   +21.1%  W    90 time_up 
JPPOWER      2025-11-19      20.27    17.11   -15.6%  L    40 sl_hit  
CDSL         2025-11-20    1640.10  1479.30    -9.8%  L    20 sl_hit  
EICHERMOT    2025-11-20    7125.50  8009.50   +12.4%  W    90 time_up 
M&MFIN       2025-11-21     342.55   379.40   +10.8%  W    90 time_up 
M&M          2025-11-24    3690.80  3393.50    -8.1%  L    64 sl_hit  
GODREJCP     2025-11-25    1139.55  1222.90    +7.3%  W    90 time_up 
JKTYRE       2025-12-04     474.00   439.70    -7.2%  L    90 time_up 
PERSISTENT   2025-12-04    6428.94  5452.00   -15.2%  L    70 sl_hit  
SHRIRAMFIN   2025-12-04     828.15  1010.00   +22.0%  W    90 time_up 
IDEA         2025-12-05      10.80    10.22    -5.4%  L    90 time_up 
INDUSTOWER   2025-12-05     415.70   451.40    +8.6%  W    90 time_up 
NAVINFLUOR   2025-12-10    5950.00  6540.00    +9.9%  W    90 time_up 
GRASIM       2025-12-12    2836.70  2673.10    -5.8%  L    90 time_up 
HINDALCO     2025-12-12     852.10   969.75   +13.8%  W    90 time_up 
PHOENIXLTD   2025-12-15    1789.40  1631.50    -8.8%  L    49 sl_hit  
NAM-INDIA    2025-12-18     915.65   884.80    -3.4%  L    90 time_up 
KEI          2025-12-19    4279.33  3843.85   -10.2%  L    34 sl_hit  
LAURUSLABS   2025-12-19    1045.20   953.95    -8.7%  L    45 sl_hit  
PNBHOUSING   2025-12-19     927.80   860.25    -7.3%  L    34 sl_hit  
JSWINFRA     2025-12-23     286.50   257.70   -10.1%  L    24 sl_hit  
KFINTECH     2025-12-23    1101.80  1000.40    -9.2%  L    29 sl_hit  
360ONE       2025-12-24    1196.00  1074.70   -10.1%  L    68 sl_hit  
GRANULES     2025-12-24     612.40   537.55   -12.2%  L    28 sl_hit  
MANAPPURAM   2025-12-24     314.02   262.75   -16.3%  L    72 sl_hit  
HEG          2025-12-26     559.80   496.05   -11.4%  L    77 sl_hit  
ASAHIINDIA   2025-12-30    1037.60   900.70   -13.2%  L    59 sl_hit  
CANBK        2025-12-30     154.03   141.77    -8.0%  L    45 sl_hit  
JSL          2025-12-30     834.97   709.00   -15.1%  L    69 sl_hit  
RADICO       2025-12-30    3376.00  3079.40    -8.8%  L     9 sl_hit  
BPCL         2025-12-31     373.47   331.15   -11.3%  L    68 sl_hit  
GSPL         2025-12-31     306.25   271.55   -11.3%  L    68 sl_hit  
ADANIENSOL   2026-01-01    1046.40   960.60    -8.2%  L     8 sl_hit  
BHEL         2026-01-02     299.50   263.10   -12.2%  L    17 sl_hit  
MOTHERSON    2026-01-02     122.04   113.55    -7.0%  L    12 sl_hit  
UNOMINDA     2026-01-02    1320.23  1191.53    -9.8%  L    12 sl_hit  
VOLTAS       2026-01-02    1430.20  1290.60    -9.8%  L    19 sl_hit  
BANKBARODA   2026-01-05     306.85   272.60   -11.2%  L    73 sl_hit  
ESCORTS      2026-01-05    3942.22  3488.60   -11.5%  L    15 sl_hit  
MUTHOOTFIN   2026-01-05    3921.00  3535.10    -9.8%  L    28 sl_hit  
DIVISLAB     2026-01-06    6642.50  6140.00    -7.6%  L    13 sl_hit  
FORTIS       2026-01-06     945.00   856.45    -9.4%  L    14 sl_hit  
REDINGTON    2026-01-06     285.80   259.00    -9.4%  L    14 sl_hit  
AMBUJACEM    2026-01-07     562.00   518.60    -7.7%  L    16 sl_hit  
AIAENG       2026-01-08    4059.10  3410.00   -16.0%  L    71 sl_hit  
ICICIPRULI   2026-01-08     681.35   592.95   -13.0%  L    63 sl_hit  
OBEROIRLTY   2026-01-09    1684.62  1521.74    -9.7%  L    11 sl_hit  
PNB          2026-01-14     128.68   111.70   -13.2%  L    58 sl_hit  
RBLBANK      2026-01-16     324.60   288.60   -11.1%  L     7 sl_hit  
INFY         2026-01-27    1682.70  1535.80    -8.7%  L     8 sl_hit  
HAL          2026-01-28    4585.90  4002.25   -12.7%  L     8 sl_hit  
HINDCOPPER   2026-01-28     632.39   496.30   -21.5%  L    44 sl_hit  
TVSMOTOR     2026-01-28    3728.40  3422.60    -8.2%  L    43 sl_hit  
NESTLEIND    2026-01-30    1325.24  1245.30    -6.0%  L    33 sl_hit  
CEATLTD      2026-02-09    4015.60  3531.40   -12.1%  L    18 sl_hit  
